021-07-07 13:18:48,200 - DEBUG - Using function toMarkdown
2021-08-20 15:18:11,154 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,155 - DEBUG - Using function getAmount
2021-08-20 15:18:11,401 - DEBUG - Using function getType
2021-08-20 15:18:11,402 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,403 - DEBUG - Using function injectData
2021-08-20 15:18:11,416 - INFO - Expense 5756ed14-2dc2-4e19-aa3b-a183d59cc194 added to the databse for user testUser
2021-08-20 15:18:11,426 - DEBUG - Using function parseText
2021-08-20 15:18:11,426 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,426 - DEBUG - Using function getAmount
2021-08-20 15:18:11,426 - DEBUG - Using function getType
2021-08-20 15:18:11,426 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,426 - DEBUG - Using function injectData
2021-08-20 15:18:11,429 - INFO - Expense 96d1ceb0-8add-49a3-bb87-08ce9ac0fe58 added to the databse for user testUser
2021-08-20 15:18:11,436 - DEBUG - Using function checkCompletion
2021-08-20 15:18:11,439 - DEBUG - Using function checkCompletion
2021-08-20 15:18:11,446 - DEBUG - Using function checkCompletion
2021-08-20 15:18:11,454 - DEBUG - Using function parseText
2021-08-20 15:18:11,454 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,454 - DEBUG - Using function getAmount
2021-08-20 15:18:11,454 - DEBUG - Using function getType
2021-08-20 15:18:11,454 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,458 - DEBUG - Using function parseText
2021-08-20 15:18:11,459 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,459 - DEBUG - Using function getAmount
2021-08-20 15:18:11,460 - DEBUG - Using function getType
2021-08-20 15:18:11,460 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,464 - DEBUG - Using function parseText
2021-08-20 15:18:11,464 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,465 - DEBUG - Using function getAmount
2021-08-20 15:18:11,640 - DEBUG - Using function getType
2021-08-20 15:18:11,641 - DEBUG - Using function getCurrency
2021-08-20 15:18:11,647 - DEBUG - Using function getAmount
2021-08-20 15:18:11,649 - DEBUG - Using function getAmount
2021-08-20 15:18:11,652 - DEBUG - Using function getAmount
2021-08-20 15:18:11,654 - DEBUG - Using function getType
2021-08-20 15:19:12,283 - DEBUG - Using function saveDocument
2021-08-20 15:19:12,748 - DEBUG - Using function checkCompletion
2021-08-20 15:19:12,748 - DEBUG - Using function parseText
2021-08-20 15:19:12,750 - DEBUG - Using function getCurrency
2021-08-20 15:19:12,750 - DEBUG - Using function getAmount
2021-08-20 15:19:12,750 - DEBUG - Using function getType
2021-08-20 15:19:12,750 - DEBUG - Using function getCurrency
2021-08-20 15:19:12,750 - DEBUG - Using function checkCompletion
2021-08-20 15:19:12,750 - INFO - Expense data is complete. Ready for database injection.
2021-08-20 15:19:12,750 - DEBUG - Using function injectData
2021-08-20 15:23:24,712 - DEBUG - Using function parseText
2021-08-20 15:23:24,713 - DEBUG - Using function getCurrency
2021-08-20 15:23:24,713 - DEBUG - Using function getAmount
2021-08-20 15:23:24,908 - DEBUG - Using function getType
2021-08-20 15:23:24,909 - DEBUG - Using function getCurrency
2021-08-20 15:23:24,909 - DEBUG - Using function checkCompletion
2021-08-20 15:23:29,765 - DEBUG - Using function saveDocument
2021-08-20 15:23:29,774 - DEBUG - Using function checkCompletion
2021-08-20 15:25:44,099 - INFO - Initialising the classes
2021-08-20 15:25:44,100 - INFO - Starting the bot
2021-08-20 15:25:44,102 - INFO - Starting the server
2021-08-20 15:25:44,258 - INFO - Server started
2021-08-20 15:25:56,868 - DEBUG - Using function totalPending
2021-08-20 15:25:56,870 - DEBUG - Using function toMarkdown
2021-08-20 15:26:14,301 - DEBUG - Using function saveDocument
2021-08-20 15:26:14,338 - DEBUG - Using function checkCompletion
2021-08-20 15:26:14,340 - INFO - Missing: ['amount', 'reason', 'typex']
2021-08-20 15:26:14,342 - DEBUG - Using function parseText
2021-08-20 15:26:14,345 - DEBUG - Using function getCurrency
2021-08-20 15:26:14,347 - DEBUG - Using function getAmount
2021-08-20 15:26:14,348 - DEBUG - Using function getType
2021-08-20 15:26:14,350 - DEBUG - Using function getCurrency
2021-08-20 15:26:14,351 - DEBUG - Using function checkCompletion
2021-08-20 15:26:14,352 - INFO - Expense data is complete. Ready for database injection.
2021-08-20 15:26:14,354 - DEBUG - Using function injectData
2021-08-20 15:26:49,063 - DEBUG - Using function saveDocument
2021-08-20 15:26:49,072 - DEBUG - Using function checkCompletion
2021-08-20 15:26:49,073 - INFO - Expense data is complete. Ready for database injection.
2021-08-20 15:26:49,074 - DEBUG - Using function injectData
2021-08-20 15:28:19,902 - INFO - Initialising the classes
2021-08-20 15:28:19,903 - INFO - Starting the bot
2021-08-20 15:28:19,905 - INFO - Starting the server
2021-08-20 15:28:20,041 - INFO - Server started
2021-08-20 15:28:34,855 - DEBUG - Using function saveDocument
2021-08-20 15:28:34,898 - DEBUG - Using function checkCompletion
2021-08-20 15:28:34,900 - INFO - Missing: ['amount', 'reason', 'typex']
2021-08-20 15:28:34,902 - DEBUG - Using function parseText
2021-08-20 15:28:34,904 - DEBUG - Using function getCurrency
2021-08-20 15:28:34,906 - DEBUG - Using function getAmount
2021-08-20 15:28:35,083 - DEBUG - Using function getType
2021-08-20 15:28:35,086 - DEBUG - Using function getCurrency
2021-08-20 15:28:35,087 - DEBUG - Using function checkCompletion
2021-08-20 15:28:35,088 - INFO - Expense data is complete. Ready for database injection.
2021-08-20 15:28:35,097 - DEBUG - Using function injectData
2021-08-20 15:28:35,105 - INFO - Expense 3441c30c-ea57-4537-9f5b-6c904872bce7 added to the databse for user thedropper
2021-08-20 16:12:10,168 - DEBUG - Using function parseText
2021-08-20 16:12:10,169 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,170 - DEBUG - Using function getAmount
2021-08-20 16:12:10,352 - DEBUG - Using function getType
2021-08-20 16:12:10,354 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,354 - DEBUG - Using function injectData
2021-08-20 16:12:10,378 - INFO - Expense 8125580a-f731-43c8-8c3a-c3ff7572168d added to the databse for user testUser
2021-08-20 16:12:10,413 - DEBUG - Using function parseText
2021-08-20 16:12:10,413 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,413 - DEBUG - Using function getAmount
2021-08-20 16:12:10,413 - DEBUG - Using function getType
2021-08-20 16:12:10,413 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,413 - DEBUG - Using function injectData
2021-08-20 16:12:10,423 - INFO - Expense d4843668-ffa4-47a1-84c3-db39f6978228 added to the databse for user testUser
2021-08-20 16:12:10,446 - DEBUG - Using function checkCompletion
2021-08-20 16:12:10,452 - DEBUG - Using function checkCompletion
2021-08-20 16:12:10,452 - INFO - Missing: ['receipt']
2021-08-20 16:12:10,457 - DEBUG - Using function checkCompletion
2021-08-20 16:12:10,555 - DEBUG - Using function parseText
2021-08-20 16:12:10,556 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,557 - DEBUG - Using function getAmount
2021-08-20 16:12:10,558 - DEBUG - Using function getType
2021-08-20 16:12:10,559 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,564 - DEBUG - Using function parseText
2021-08-20 16:12:10,568 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,568 - DEBUG - Using function getAmount
2021-08-20 16:12:10,569 - DEBUG - Using function getType
2021-08-20 16:12:10,570 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,575 - DEBUG - Using function parseText
2021-08-20 16:12:10,576 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,576 - DEBUG - Using function getAmount
2021-08-20 16:12:10,757 - DEBUG - Using function getType
2021-08-20 16:12:10,759 - DEBUG - Using function getCurrency
2021-08-20 16:12:10,766 - DEBUG - Using function getAmount
2021-08-20 16:12:10,769 - DEBUG - Using function getAmount
2021-08-20 16:12:10,771 - DEBUG - Using function getAmount
2021-08-20 16:12:10,774 - DEBUG - Using function getType
2021-08-20 19:14:26,768 - INFO - Initialising the classes
2021-08-20 19:14:26,771 - INFO - Starting the bot
2021-08-20 19:14:26,773 - INFO - Starting the server
2021-08-20 19:14:26,919 - INFO - Server started
2021-08-20 19:14:28,938 - DEBUG - Using function totalPending
2021-08-20 19:14:28,938 - DEBUG - Using function toMarkdown
2021-08-20 19:14:29,292 - DEBUG - Using function totalPending
2021-08-20 19:14:29,292 - DEBUG - Using function toMarkdown
2021-08-20 19:14:37,541 - DEBUG - Using function totalPending
2021-08-20 19:14:37,541 - DEBUG - Using function toMarkdown
2021-08-20 22:03:20,214 - DEBUG - Using function totalPending
2021-08-20 22:03:20,214 - DEBUG - Using function toMarkdown
2021-08-23 07:58:57,817 - DEBUG - Using function totalPending
2021-08-23 07:58:57,817 - DEBUG - Using function toMarkdown
2021-08-23 17:44:01,378 - DEBUG - Using function totalPending
2021-08-23 17:44:01,378 - DEBUG - Using function toMarkdown
2021-08-27 16:20:09,991 - DEBUG - Using function parseText
2021-08-27 16:20:09,993 - DEBUG - Using function getCurrency
2021-08-27 16:20:09,994 - DEBUG - Using function getAmount
2021-08-27 16:20:10,117 - DEBUG - Using function parseText
2021-08-27 16:20:10,119 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,120 - DEBUG - Using function getAmount
2021-08-27 16:20:10,120 - DEBUG - Using function getType
2021-08-27 16:20:10,122 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,122 - DEBUG - Using function injectData
2021-08-27 16:20:10,132 - INFO - Expense 6f605357-9194-4c9e-bc24-ec761fe42c0c added to the databse for user testUser
2021-08-27 16:20:10,153 - DEBUG - Using function checkCompletion
2021-08-27 16:20:10,164 - DEBUG - Using function checkCompletion
2021-08-27 16:20:10,164 - INFO - Missing: ['receipt']
2021-08-27 16:20:10,178 - DEBUG - Using function checkCompletion
2021-08-27 16:20:10,190 - DEBUG - Using function parseText
2021-08-27 16:20:10,193 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,194 - DEBUG - Using function getAmount
2021-08-27 16:20:10,195 - DEBUG - Using function getType
2021-08-27 16:20:10,195 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,203 - DEBUG - Using function parseText
2021-08-27 16:20:10,204 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,205 - DEBUG - Using function getAmount
2021-08-27 16:20:10,206 - DEBUG - Using function getType
2021-08-27 16:20:10,206 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,213 - DEBUG - Using function parseText
2021-08-27 16:20:10,214 - DEBUG - Using function getCurrency
2021-08-27 16:20:10,215 - DEBUG - Using function getAmount
2021-08-27 16:20:10,306 - DEBUG - Using function getAmount
2021-08-27 16:20:10,310 - DEBUG - Using function getAmount
2021-08-27 16:20:10,314 - DEBUG - Using function getAmount
2021-08-27 16:20:10,318 - DEBUG - Using function getType
2021-08-27 16:20:19,812 - DEBUG - Using function parseText
2021-08-27 16:20:19,813 - DEBUG - Using function getCurrency
2021-08-27 16:20:19,814 - DEBUG - Using function getAmount
2021-08-27 16:20:19,919 - DEBUG - Using function parseText
2021-08-27 16:20:19,920 - DEBUG - Using function getCurrency
2021-08-27 16:20:19,920 - DEBUG - Using function getAmount
2021-08-27 16:20:19,921 - DEBUG - Using function getType
2021-08-27 16:20:19,922 - DEBUG - Using function getCurrency
2021-08-27 16:20:19,922 - DEBUG - Using function injectData
2021-08-27 16:20:20,008 - INFO - Expense b9a9b8dd-bbc9-4a10-befa-ccfcda434464 added to the databse for user testUser
2021-08-27 16:20:20,021 - DEBUG - Using function checkCompletion
2021-08-27 16:20:20,023 - DEBUG - Using function checkCompletion
2021-08-27 16:20:20,023 - INFO - Missing: ['receipt']
2021-08-27 16:20:20,028 - DEBUG - Using function checkCompletion
2021-08-27 16:20:20,033 - DEBUG - Using function parseText
2021-08-27 16:20:20,034 - DEBUG - Using function getCurrency
2021-08-27 16:20:20,035 - DEBUG - Using function getAmount
2021-08-27 16:20:20,035 - DEBUG - Using function getType
2021-08-27 16:20:20,036 - DEBUG - Using function getCurrency
2021-08-27 16:20:20,039 - DEBUG - Using function parseText
2021-08-27 16:20:20,040 - DEBUG - Using function getCurrency
2021-08-27 16:20:20,040 - DEBUG - Using function getAmount
2021-08-27 16:20:20,041 - DEBUG - Using function getType
2021-08-27 16:20:20,041 - DEBUG - Using function getCurrency
2021-08-27 16:20:20,044 - DEBUG - Using function parseText
2021-08-27 16:20:20,045 - DEBUG - Using function getCurrency
2021-08-27 16:20:20,046 - DEBUG - Using function getAmount
2021-08-27 16:20:20,126 - DEBUG - Using function getAmount
2021-08-27 16:20:20,129 - DEBUG - Using function getAmount
2021-08-27 16:20:20,133 - DEBUG - Using function getAmount
2021-08-27 16:20:20,135 - DEBUG - Using function getType
2021-08-27 16:23:06,618 - DEBUG - Using function parseText
2021-08-27 16:23:06,619 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,620 - DEBUG - Using function getAmount
2021-08-27 16:23:06,713 - DEBUG - Using function parseText
2021-08-27 16:23:06,714 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,715 - DEBUG - Using function getAmount
2021-08-27 16:23:06,715 - DEBUG - Using function getType
2021-08-27 16:23:06,716 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,717 - DEBUG - Using function injectData
2021-08-27 16:23:06,726 - INFO - Expense 91ddd383-e5dd-4172-a0e0-dffbfc142cf5 added to the databse for user testUser
2021-08-27 16:23:06,737 - DEBUG - Using function checkCompletion
2021-08-27 16:23:06,740 - DEBUG - Using function checkCompletion
2021-08-27 16:23:06,742 - INFO - Missing: ['receipt']
2021-08-27 16:23:06,746 - DEBUG - Using function checkCompletion
2021-08-27 16:23:06,752 - DEBUG - Using function parseText
2021-08-27 16:23:06,753 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,754 - DEBUG - Using function getAmount
2021-08-27 16:23:06,754 - DEBUG - Using function getType
2021-08-27 16:23:06,754 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,758 - DEBUG - Using function parseText
2021-08-27 16:23:06,759 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,759 - DEBUG - Using function getAmount
2021-08-27 16:23:06,760 - DEBUG - Using function getType
2021-08-27 16:23:06,760 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,763 - DEBUG - Using function parseText
2021-08-27 16:23:06,764 - DEBUG - Using function getCurrency
2021-08-27 16:23:06,765 - DEBUG - Using function getAmount
2021-08-27 16:23:06,850 - DEBUG - Using function getAmount
2021-08-27 16:23:06,853 - DEBUG - Using function getAmount
2021-08-27 16:23:06,855 - DEBUG - Using function getAmount
2021-08-27 16:23:06,858 - DEBUG - Using function getType
2021-08-28 13:32:30,476 - DEBUG - Using function totalPending
2021-08-28 13:32:30,476 - DEBUG - Using function toMarkdown
2021-09-04 09:47:38,803 - DEBUG - Using function totalPending
2021-09-04 09:47:38,804 - DEBUG - Using function toMarkdown
2021-09-06 22:55:21,121 - DEBUG - Using function saveDocument
2021-09-06 22:55:21,725 - DEBUG - Using function checkCompletion
2021-09-06 22:55:21,725 - INFO - Missing: ['amount', 'reason', 'typex']
2021-09-06 22:55:21,725 - DEBUG - Using function parseText
2021-09-06 22:55:21,726 - DEBUG - Using function getCurrency
2021-09-06 22:55:21,726 - DEBUG - Using function getAmount
2021-09-06 22:55:21,726 - DEBUG - Using function getType
2021-09-06 22:55:21,726 - DEBUG - Using function getCurrency
2021-09-06 22:55:21,726 - DEBUG - Using function checkCompletion
2021-09-06 22:55:21,726 - INFO - Expense data is complete. Ready for database injection.
2021-09-06 22:55:21,726 - DEBUG - Using function injectData
2021-09-06 22:55:21,731 - INFO - Expense 49dd594f-b84f-4708-875d-c5b4b5693b37 added to the databse for user thedropper
2021-09-06 22:55:28,136 - DEBUG - Using function totalPending
2021-09-06 22:55:28,136 - DEBUG - Using function toMarkdown
2021-09-06 22:57:17,906 - DEBUG - Using function saveDocument
2021-09-06 22:57:18,265 - DEBUG - Using function checkCompletion
2021-09-06 22:57:18,265 - INFO - Missing: ['amount', 'reason', 'typex']
2021-09-06 22:57:18,265 - DEBUG - Using function parseText
2021-09-06 22:57:18,265 - DEBUG - Using function getCurrency
2021-09-06 22:57:18,265 - DEBUG - Using function getAmount
2021-09-06 22:57:18,265 - DEBUG - Using function getType
2021-09-06 22:57:18,265 - DEBUG - Using function getCurrency
2021-09-06 22:57:18,265 - DEBUG - Using function checkCompletion
2021-09-06 22:57:18,265 - INFO - Expense data is complete. Ready for database injection.
2021-09-06 22:57:18,265 - DEBUG - Using function injectData
2021-09-06 22:57:18,268 - INFO - Expense cc224e6d-6884-41df-83b3-3b25b8d5151f added to the databse for user thedropper
2021-09-06 22:58:00,987 - DEBUG - Using function saveDocument
2021-09-06 22:58:01,344 - DEBUG - Using function checkCompletion
2021-09-06 22:58:01,344 - INFO - Missing: ['amount', 'reason', 'typex']
2021-09-06 22:58:01,344 - DEBUG - Using function parseText
2021-09-06 22:58:01,344 - DEBUG - Using function getCurrency
2021-09-06 22:58:01,344 - DEBUG - Using function getAmount
2021-09-06 22:58:01,345 - DEBUG - Using function getType
2021-09-06 22:58:01,345 - DEBUG - Using function getCurrency
2021-09-06 22:58:01,345 - DEBUG - Using function checkCompletion
2021-09-06 22:58:01,345 - INFO - Expense data is complete. Ready for database injection.
2021-09-06 22:58:01,345 - DEBUG - Using function injectData
2021-09-06 22:58:01,348 - INFO - Expense f05d5388-30b3-45d9-af5c-c3a0ca16c127 added to the databse for user thedropper
2021-09-06 22:58:31,280 - DEBUG - Using function totalPending
2021-09-06 22:58:31,281 - DEBUG - Using function toMarkdown
2021-09-06 23:02:06,240 - INFO - Initialising the classes
2021-09-06 23:02:06,242 - INFO - Starting the bot
2021-09-06 23:02:06,245 - INFO - Starting the server
2021-09-06 23:02:06,399 - INFO - Server started
2021-09-06 23:02:19,517 - DEBUG - Using function totalPending
2021-09-06 23:02:19,517 - DEBUG - Using function toMarkdown
2021-09-06 23:03:51,616 - DEBUG - Using function totalPending
2021-09-06 23:03:51,617 - DEBUG - Using function toMarkdown
2021-09-06 23:05:50,268 - INFO - Initialising the classes
2021-09-06 23:05:50,271 - INFO - Starting the bot
2021-09-06 23:05:50,273 - INFO - Starting the server
2021-09-06 23:05:50,424 - INFO - Server started
2021-09-06 23:06:03,762 - DEBUG - Using function totalPending
2021-09-06 23:06:03,764 - DEBUG - Using function toMarkdown
2021-09-06 23:07:56,885 - INFO - Initialising the classes
2021-09-06 23:07:56,886 - INFO - Starting the bot
2021-09-06 23:07:56,888 - INFO - Starting the server
2021-09-06 23:07:57,026 - INFO - Server started
2021-09-06 23:08:03,806 - DEBUG - Using function totalPending
2021-09-06 23:08:03,808 - DEBUG - Using function toMarkdown
2021-09-06 23:08:46,049 - INFO - Initialising the classes
2021-09-06 23:08:46,051 - INFO - Starting the bot
2021-09-06 23:08:46,053 - INFO - Starting the server
2021-09-06 23:08:46,194 - INFO - Server started
2021-09-06 23:08:54,501 - DEBUG - Using function totalPending
2021-09-06 23:08:54,501 - DEBUG - Using function toMarkdown
2021-09-06 23:09:56,308 - INFO - Initialising the classes
2021-09-06 23:09:56,309 - INFO - Starting the bot
2021-09-06 23:09:56,311 - INFO - Starting the server
2021-09-06 23:09:56,486 - INFO - Server started
2021-09-06 23:10:01,586 - DEBUG - Using function toMarkdown
2021-09-07 13:58:20,571 - INFO - Initialising the classes
2021-09-07 13:58:20,574 - INFO - Starting the bot
2021-09-07 13:58:20,577 - INFO - Starting the server
2021-09-07 13:58:20,764 - INFO - Server started
2021-09-07 13:58:22,808 - DEBUG - Using function toMarkdown
2021-09-07 13:58:22,941 - DEBUG - Using function toMarkdown
2021-09-07 14:13:13,302 - DEBUG - Using function parseText
2021-09-07 14:13:13,303 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,304 - DEBUG - Using function getAmount
2021-09-07 14:13:13,533 - DEBUG - Using function getType
2021-09-07 14:13:13,535 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,536 - DEBUG - Using function injectData
2021-09-07 14:13:13,548 - INFO - Expense c1e1b462-1f5e-4a72-b1fd-ef996e5d3635 added to the databse for user testUser
2021-09-07 14:13:13,570 - DEBUG - Using function parseText
2021-09-07 14:13:13,570 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,570 - DEBUG - Using function getAmount
2021-09-07 14:13:13,570 - DEBUG - Using function getType
2021-09-07 14:13:13,570 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,570 - DEBUG - Using function injectData
2021-09-07 14:13:13,577 - INFO - Expense 30cfb32f-fb22-4afd-91ae-8069eae6fbc2 added to the databse for user testUser
2021-09-07 14:13:13,585 - DEBUG - Using function checkCompletion
2021-09-07 14:13:13,591 - DEBUG - Using function checkCompletion
2021-09-07 14:13:13,591 - INFO - Missing: ['receipt']
2021-09-07 14:13:13,602 - DEBUG - Using function checkCompletion
2021-09-07 14:13:13,613 - DEBUG - Using function parseText
2021-09-07 14:13:13,614 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,614 - DEBUG - Using function getAmount
2021-09-07 14:13:13,615 - DEBUG - Using function getType
2021-09-07 14:13:13,615 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,620 - DEBUG - Using function parseText
2021-09-07 14:13:13,621 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,622 - DEBUG - Using function getAmount
2021-09-07 14:13:13,623 - DEBUG - Using function getType
2021-09-07 14:13:13,623 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,628 - DEBUG - Using function parseText
2021-09-07 14:13:13,628 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,629 - DEBUG - Using function getAmount
2021-09-07 14:13:13,824 - DEBUG - Using function getType
2021-09-07 14:13:13,825 - DEBUG - Using function getCurrency
2021-09-07 14:13:13,834 - DEBUG - Using function getAmount
2021-09-07 14:13:13,837 - DEBUG - Using function getAmount
2021-09-07 14:13:13,841 - DEBUG - Using function getAmount
2021-09-07 14:13:13,845 - DEBUG - Using function getType
2021-09-07 14:23:47,694 - DEBUG - Using function parseText
2021-09-07 14:23:47,695 - DEBUG - Using function getCurrency
2021-09-07 14:23:47,696 - DEBUG - Using function getAmount
2021-09-07 14:23:47,925 - DEBUG - Using function getType
2021-09-07 14:23:47,926 - DEBUG - Using function getCurrency
2021-09-07 14:23:47,926 - DEBUG - Using function injectData
2021-09-07 14:23:47,940 - INFO - Expense a92e1f56-fe7f-4171-aa62-46033ab54f7f added to the databse for user testUser
2021-09-07 14:23:47,959 - DEBUG - Using function parseText
2021-09-07 14:23:47,959 - DEBUG - Using function getCurrency
2021-09-07 14:23:47,959 - DEBUG - Using function getAmount
2021-09-07 14:23:47,959 - DEBUG - Using function getType
2021-09-07 14:23:47,959 - DEBUG - Using function getCurrency
2021-09-07 14:23:47,959 - DEBUG - Using function injectData
2021-09-07 14:23:47,962 - INFO - Expense 2e5ca1e9-4088-46e9-ac5f-af992a0e7f23 added to the databse for user testUser
2021-09-07 14:23:47,980 - DEBUG - Using function checkCompletion
2021-09-07 14:23:47,997 - DEBUG - Using function checkCompletion
2021-09-07 14:23:47,997 - INFO - Missing: ['receipt']
2021-09-07 14:23:48,004 - DEBUG - Using function checkCompletion
2021-09-07 14:23:48,020 - DEBUG - Using function parseText
2021-09-07 14:23:48,021 - DEBUG - Using function getCurrency
2021-09-07 14:23:48,022 - DEBUG - Using function getAmount
2021-09-07 14:23:48,023 - DEBUG - Using function getType
2021-09-07 14:23:48,024 - DEBUG - Using function getCurrency
2021-09-07 14:23:48,033 - DEBUG - Using function parseText
2021-09-07 14:23:48,035 - DEBUG - Using function getCurrency
2021-09-07 14:23:48,036 - DEBUG - Using function getAmount
2021-09-07 14:23:48,037 - DEBUG - Using function getType
2021-09-07 14:23:48,037 - DEBUG - Using function getCurrency
2021-09-07 14:23:48,043 - DEBUG - Using function parseText
2021-09-07 14:23:48,046 - DEBUG - Using function getCurrency
2021-09-07 14:23:48,049 - DEBUG - Using function getAmount
2021-09-07 14:23:48,222 - DEBUG - Using function getType
2021-09-07 14:23:48,224 - DEBUG - Using function getCurrency
2021-09-07 14:23:48,236 - DEBUG - Using function getAmount
2021-09-07 14:23:48,242 - DEBUG - Using function getAmount
2021-09-07 14:23:48,247 - DEBUG - Using function getAmount
2021-09-07 14:23:48,252 - DEBUG - Using function getType
2021-09-07 14:38:05,883 - DEBUG - Using function parseText
2021-09-07 14:38:05,884 - DEBUG - Using function getCurrency
2021-09-07 14:38:05,885 - DEBUG - Using function getAmount
2021-09-07 14:38:06,124 - DEBUG - Using function getType
2021-09-07 14:38:06,125 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,126 - DEBUG - Using function injectData
2021-09-07 14:38:06,134 - INFO - Expense f78e1b9b-3709-4621-a11f-97094c870d0a added to the databse for user testUser
2021-09-07 14:38:06,149 - DEBUG - Using function parseText
2021-09-07 14:38:06,150 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,150 - DEBUG - Using function getAmount
2021-09-07 14:38:06,150 - DEBUG - Using function getType
2021-09-07 14:38:06,150 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,150 - DEBUG - Using function injectData
2021-09-07 14:38:06,153 - INFO - Expense fefa68f0-25cc-4762-b99d-fd8ffec46236 added to the databse for user testUser
2021-09-07 14:38:06,161 - DEBUG - Using function checkCompletion
2021-09-07 14:38:06,171 - DEBUG - Using function checkCompletion
2021-09-07 14:38:06,171 - INFO - Missing: ['receipt']
2021-09-07 14:38:06,177 - DEBUG - Using function checkCompletion
2021-09-07 14:38:06,187 - DEBUG - Using function parseText
2021-09-07 14:38:06,188 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,196 - DEBUG - Using function getAmount
2021-09-07 14:38:06,197 - DEBUG - Using function getType
2021-09-07 14:38:06,198 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,206 - DEBUG - Using function parseText
2021-09-07 14:38:06,207 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,207 - DEBUG - Using function getAmount
2021-09-07 14:38:06,209 - DEBUG - Using function getType
2021-09-07 14:38:06,209 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,215 - DEBUG - Using function parseText
2021-09-07 14:38:06,216 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,217 - DEBUG - Using function getAmount
2021-09-07 14:38:06,443 - DEBUG - Using function getType
2021-09-07 14:38:06,444 - DEBUG - Using function getCurrency
2021-09-07 14:38:06,456 - DEBUG - Using function getAmount
2021-09-07 14:38:06,460 - DEBUG - Using function getAmount
2021-09-07 14:38:06,465 - DEBUG - Using function getAmount
2021-09-07 14:38:06,476 - DEBUG - Using function getType
2021-09-07 14:54:47,942 - DEBUG - Using function toMarkdown
2021-09-07 15:01:47,474 - DEBUG - Using function toMarkdown
2021-09-07 15:26:22,773 - DEBUG - Using function toMarkdown
2021-09-07 15:26:40,267 - DEBUG - Using function toMarkdown
2021-09-07 16:57:16,640 - DEBUG - Using function toMarkdown
2021-09-07 21:50:07,953 - DEBUG - Using function parseText
2021-09-07 21:50:07,954 - DEBUG - Using function getCurrency
2021-09-07 21:50:07,954 - DEBUG - Using function getAmount
2021-09-07 21:50:07,954 - DEBUG - Using function getType
2021-09-07 21:50:07,954 - DEBUG - Using function getCurrency
2021-09-07 21:50:07,954 - DEBUG - Using function checkCompletion
2021-09-07 21:50:07,955 - INFO - Missing: ['receipt']
2021-09-07 21:50:08,099 - DEBUG - Using function saveDocument
2021-09-07 21:50:08,458 - DEBUG - Using function checkCompletion
2021-09-07 21:50:08,458 - INFO - Expense data is complete. Ready for database injection.
2021-09-07 21:50:08,458 - DEBUG - Using function injectData
